"ROI.name"	"ROI.id"	"point"	"x"	"y"
"C4"	78	2	493.885566979312	-374.61055701942
"C4"	78	3	518.025663681312	-350.04849877897
"C4"	78	4	510.992670861267	-323.769984615495
"C4"	78	5	504.195578363134	-321.124934506242
"C4"	78	6	484.763995803168	-329.367750601535
"C4"	78	7	463.02799527756	-344.3349609354
"C4"	79	1	520.00313426855	-349.815362177972
"C4"	79	2	512.176643307922	-322.631461384984
"C4"	79	3	505.091314769216	-319.081475681881
"C4"	79	4	514.525010206989	-305.172073656977
"C4"	79	5	522.173462785961	-307.209785847786
"C4"	79	6	537.599392763558	-291.13563561277
"C4"	79	7	551.270668678434	-290.639628739271
"C4"	79	8	563.030541845946	-301.780398508527
"C4"	79	9	576.62475788249	-305.586445050587
"C4"	79	10	584.413563481367	-326.071042736631
"C4"	79	11	576.611717721591	-342.289800431952
"C4"	79	12	540.631013547998	-356.929313518228
"C4"	80	1	585.255467295394	-325.306867284009
"C4"	80	2	577.246676331701	-304.6007266505
"C4"	80	3	563.754054765134	-300.061727119852
"C4"	80	4	563.906470123695	-273.864615425754
"C4"	80	5	567.622090558753	-267.727027050023
"C4"	80	6	580.699038199489	-264.835654586542
"C4"	80	7	591.082195299035	-267.386857666849
"C4"	80	8	600.766856314458	-285.200151506477
"C4"	80	9	610.738276094837	-282.970605429099
"C4"	80	10	632.752062059296	-289.477862544601
"C4"	80	11	645.774481344101	-296.659426028431
"C4"	80	12	658.11877606925	-314.88813822001
"C4"	80	13	636.227987202149	-334.41934046389
"C4"	80	14	626.501945543102	-326.098640487544
"C4"	80	15	596.974421367667	-319.557781812967
"C4"	81	1	637.473528567668	-335.279229325833
"C4"	81	2	659.19521250704	-315.418897726989
"C4"	81	3	666.875008159682	-314.647127196065
"C4"	81	4	691.916633760742	-325.651486571625
"C4"	81	5	696.613403239062	-331.548722919393
"C4"	81	6	698.502751367863	-359.064800060406
"C4"	81	7	678.760101518748	-371.79008969056
"C4"	81	8	645.763473566912	-355.23462096147
"C4"	82	1	700.527041616669	-358.93601726648
"C4"	82	2	738.638116679379	-386.037498853599
"C4"	82	3	770.399589622018	-385.808550376922
"C4"	82	4	769.635659221286	-344.601629756892
"C4"	82	5	760.402978295742	-334.541050140301
"C4"	82	6	751.308961606358	-329.250338550913
"C4"	82	7	728.92334880266	-323.564841795847
"C4"	82	8	698.444606459981	-332.089124086659
"C4"	83	1	770.764651066019	-387.814410657232
"C4"	83	2	780.512114980587	-398.917441356192
"C4"	83	3	791.942001306778	-417.128538184504
"C4"	83	4	775.483459916634	-438.699956819978
"C4"	83	5	759.750915148585	-436.127733993145
"C4"	83	6	748.328880911637	-418.056603785223
"C4"	83	7	734.9645110638	-402.562720694299
"C4"	83	8	738.284389038482	-387.372835559745
"C4"	84	1	776.549275314196	-439.296755657312
"C4"	84	2	793.1782152634	-417.676286570307
"C4"	84	3	799.992455718836	-419.685540928657
"C4"	84	4	823.758575237934	-438.793902245745
"C4"	84	5	837.755418190505	-446.279951296502
"C4"	84	6	845.156005474442	-452.352413604847
"C4"	84	7	851.622245340579	-460.855360737195
"C4"	84	8	850.145099260191	-463.404127539896
"C4"	84	9	851.034422999547	-474.987124309437
"C4"	84	10	830.225520892415	-513.99025933102
"C4"	84	11	807.899045774159	-509.890161901264
"C4"	84	12	802.895503805093	-501.13932868308
"C4"	84	13	791.169418221039	-486.630768847496
"C4"	84	14	781.141330688175	-449.999343829328
"C4"	85	1	813.912294069709	-577.505056673864
"C4"	85	2	832.68185473242	-574.652564958667
"C4"	85	3	843.479455630685	-560.258965198781
"C4"	85	4	833.301016042315	-541.225098145775
"C4"	85	5	829.693464534029	-515.636501580169
"C4"	85	6	806.851515125983	-511.406122246493
"C4"	85	7	804.448636794622	-531.793125931266
"C4"	85	8	793.717124638974	-538.132664954403
"C4"	85	9	796.869076152786	-563.125350365673
"C4"	86	1	809.92507284975	-636.621322560526
"C4"	86	2	822.695428015675	-646.883283078354
"C4"	86	3	828.754530762384	-669.396678151187
"C4"	86	4	820.595562167994	-681.424292548391
"C4"	86	5	806.83777790124	-683.741068074684
"C4"	86	6	780.441912418317	-678.492218064718
"C4"	86	7	788.822007805316	-658.741065699591
"C4"	86	8	799.755060167327	-641.554010891205
"C4"	87	1	780.126340174252	-680.115462395909
"C4"	87	2	766.394182908439	-703.218956928976
"C4"	87	3	748.525202103365	-718.386352031635
"C4"	87	4	739.114214837804	-734.772658683087
"C4"	87	5	752.557813731443	-747.931175087189
"C4"	87	6	754.926880627545	-753.843541588075
"C4"	87	7	776.032156404408	-757.6243712184
"C4"	87	8	784.905676923929	-760.540127990953
"C4"	87	9	794.309596276994	-764.905258425343
"C4"	87	10	810.993684431031	-742.570411157334
"C4"	87	11	815.517647153096	-730.232288770894
"C4"	87	12	808.905389588636	-712.724932975308
"C4"	87	13	804.925961525106	-685.009554851901
"C3"	88	1	794.96768617437	-767.351380997977
"C3"	88	2	803.123255549626	-785.053894032073
"C3"	88	3	815.631592218054	-792.497315009678
"C3"	88	4	837.47073366529	-778.075515273184
"C3"	88	5	850.459596201884	-779.192884557631
"C3"	88	6	850.566688035494	-765.735069376691
"C3"	88	7	841.882344683974	-752.698936338405
"C3"	88	8	841.448111711091	-737.761891062283
"C3"	88	9	837.286381637496	-731.736901241534
"C3"	88	10	817.863397967726	-732.135436936547
"C3"	88	11	813.871513878881	-743.380682389827
"C5"	89	1	413.801870035586	-468.445500608402
"C5"	89	2	431.851545279837	-472.808825190827
"C5"	89	3	449.380628150343	-459.264454267295
"C5"	89	4	465.964138366553	-424.403111284374
"C5"	89	5	452.37244086359	-405.246056095145
"C5"	89	6	437.622643662332	-411.367290149717
"C5"	89	7	432.529088415005	-420.156145339374
"C5"	89	8	425.349820464557	-425.137855822871
"C5"	89	9	423.861686226327	-441.886627280485
"C5"	90	1	466.759020908504	-422.816335613605
"C5"	90	2	453.496848216235	-404.297908778866
"C5"	90	3	465.524422222419	-390.351939942743
"C5"	90	4	470.171652127207	-377.638430231826
"C5"	90	5	494.350159307356	-376.499294420258
"C5"	90	6	500.394589441823	-389.338233677769
"C5"	90	7	493.789722331285	-409.742949109492
"C5"	90	8	481.861821139309	-419.614396105862
"C5"	91	1	495.966112397267	-374.561920270677
"C5"	91	2	501.884257160787	-388.058898939656
"C5"	91	3	511.912812024532	-390.384832817984
"C5"	91	4	518.366064943913	-382.272105311124
"C5"	91	5	538.200570601588	-369.262503360747
"C5"	91	6	540.278999502066	-358.223237617259
"C5"	91	7	519.500493721548	-351.265699038446
"C5"	92	1	578.305047784724	-341.483159297367
"C5"	92	2	586.079936036072	-326.607480777731
"C5"	92	3	597.293202023007	-320.721692228947
"C5"	92	4	625.548625905303	-327.313361135722
"C5"	92	5	635.146536126774	-335.682933418676
"C5"	92	6	641.793108082192	-351.816135297431
"C5"	92	7	628.694813547869	-356.609461080392
"C5"	92	8	613.117325825419	-361.121855425882
"C5"	92	9	595.787568383079	-347.858500298264
"C5"	93	1	681.720060617999	-384.986587167727
"C5"	93	2	680.52509392929	-373.294633037271
"C5"	93	3	698.973065638002	-360.787335403053
"C5"	93	4	736.616266281062	-386.688838812868
"C5"	93	5	732.999929831933	-402.293695166975
"C5"	93	6	715.718785701573	-403.176243431899
"C5"	93	7	708.67892032448	-404.724582033362
"C5"	94	1	775.531951348408	-494.416058635469
"C5"	94	2	789.046212407613	-485.65224110557
"C5"	94	3	778.807646508616	-448.3197441188
"C5"	94	4	774.989266998743	-440.763899885941
"C5"	94	5	760.499721933087	-437.508165986472
"C5"	94	6	759.786683115771	-445.273975655604
"C5"	94	7	752.718480886139	-455.10213088016
"C5"	94	8	760.140284154426	-473.584093381441
"C5"	94	9	762.996122881791	-485.705441722959
"C5"	95	1	776.8434101865	-495.288162336958
"C5"	95	2	789.595038732204	-487.362166894385
"C5"	95	3	802.061945474743	-502.074351383922
"C5"	95	4	805.46540782844	-510.544989257931
"C5"	95	5	802.985284981852	-530.733048903184
"C5"	95	6	792.790653189026	-536.892812268834
"C5"	95	7	774.920814788514	-530.376228301823
"C5"	95	8	773.038018822238	-509.052117122792
"C5"	96	1	777.089189536881	-575.554663681577
"C5"	96	2	766.794946466761	-565.280118154494
"C5"	96	3	772.027468177934	-554.88462749821
"C5"	96	4	770.853679742477	-537.240665006608
"C5"	96	5	774.579406335934	-531.845450786135
"C5"	96	6	792.116365692472	-538.357305530025
"C5"	96	7	795.324343257307	-563.459449115976
"C5"	97	1	777.808811715532	-576.968316829193
"C5"	97	2	796.358425390585	-564.850194293808
"C5"	97	3	813.388084888056	-579.303761640204
"C5"	97	4	819.121369124183	-604.059572954334
"C5"	97	5	813.599324437082	-617.607618064024
"C5"	97	6	806.209013123083	-616.727333910268
"C5"	97	7	787.459691861266	-622.247659726028
"C5"	97	8	781.126216194567	-614.23070244812
"C5"	97	9	769.498669035476	-607.263101738001
"C5"	97	10	768.720382130533	-585.589491782214
"C5"	98	1	765.923539625554	-651.562746076812
"C5"	98	2	783.387583162484	-632.975161248729
"C5"	98	3	787.932179294697	-623.965157455758
"C5"	98	4	806.855152307429	-618.007085885712
"C5"	98	5	814.16917663796	-618.969494625034
"C5"	98	6	809.120918167484	-635.413154999407
"C5"	98	7	798.833486124713	-639.678342615412
"C5"	98	8	792.629219793461	-649.878569027488
"C5"	98	9	787.421518102906	-657.552231815063
"C5"	98	10	779.122344591206	-677.755378762562
"C5"	99	1	728.208168206907	-693.998913786641
"C5"	99	2	723.435759884726	-674.868477408481
"C5"	99	3	748.917225908945	-652.958867594059
"C5"	99	4	764.777676971123	-652.052168203541
"C5"	99	5	778.451974282122	-679.689550958974
"C5"	99	6	764.565024742138	-702.271020293527
"C5"	99	7	747.666609793028	-716.815316611426
"C5"	100	1	749.873700369376	-645.225587113184
"C5"	100	2	749.661409895479	-626.904441850816
"C5"	100	3	762.5505155367	-611.344796670522
"C5"	100	4	769.226379156118	-608.497496083679
"C5"	100	5	780.536478679248	-615.901562948016
"C5"	100	6	786.863865167602	-623.353807940783
"C5"	100	7	782.16422997215	-632.325394484685
"C5"	100	8	764.349008775094	-649.970404971436
"C5"	100	9	749.367740492872	-651.050045001856
"C5"	101	1	686.203712160553	-737.855094651412
"C5"	101	2	706.138474384184	-751.456056731135
"C5"	101	3	726.804291236152	-748.061904404921
"C5"	101	4	737.96156991958	-734.015114686191
"C5"	101	5	746.941319523184	-718.343813926936
"C5"	101	6	727.663286771305	-695.91175255678
"C5"	101	7	720.251035690495	-697.669320205456
"C5"	101	8	695.733041935787	-713.950651521741
"C5"	101	9	693.973714253107	-727.212853062241
"END"	102	1	450.624579295472	-460.324828794699
"END"	102	2	462.467895998498	-473.148528336737
"END"	102	3	477.778847696884	-460.222127040802
"END"	102	4	494.406219212321	-435.683564346074
"END"	102	5	483.264986291014	-421.074696429409
"END"	102	6	468.435659048425	-424.914714366937
"END"	103	1	484.663998929215	-419.609715619057
"END"	103	2	495.430674453157	-410.030745615281
"END"	103	3	502.186306558103	-389.788983221539
"END"	103	4	514.10559535517	-392.483482644976
"END"	103	5	518.383207839832	-403.529234668573
"END"	103	6	506.888135350591	-428.39653646013
"END"	103	7	495.570805335076	-434.189715909824
"END"	104	1	524.731195742657	-408.886210688473
"END"	104	2	519.223837429245	-402.27767142979
"END"	104	3	514.761397134447	-389.805041441402
"END"	104	4	519.212344515439	-383.10933954123
"END"	104	5	539.181387859634	-370.29376345301
"END"	104	6	555.304169791818	-383.574850821131
"END"	104	7	552.989450011079	-397.039966872743
"END"	104	8	541.098352200938	-405.836997723947
"END"	105	1	556.350437659933	-382.309547888425
"END"	105	2	539.719308402584	-368.429228836283
"END"	105	3	541.260398967257	-358.429170773709
"END"	105	4	578.535498707496	-343.398074333863
"END"	105	5	593.598082488078	-349.413303743533
"END"	105	6	590.01205476791	-366.835244661741
"END"	106	1	591.500645353716	-366.178962605539
"END"	106	2	595.479086205454	-350.019257313538
"END"	106	3	613.021095560952	-362.976953018949
"END"	106	4	641.096846103056	-353.456590318321
"END"	106	5	631.083723981289	-377.978183547751
"END"	106	6	624.507110213044	-373.142567779409
"END"	106	7	593.517532010413	-373.412297051624
"END"	107	1	632.21153412536	-378.33405006215
"END"	107	2	643.004650433009	-353.031748799707
"END"	107	3	644.754709850054	-355.87265292487
"END"	107	4	679.091798599093	-372.808266181123
"END"	107	5	680.684621940309	-385.536505945791
"END"	107	6	666.923881548951	-397.484842224718
"END"	107	7	658.937499101187	-389.310095652042
"END"	107	8	639.940123429842	-385.978521078317
"END"	108	1	667.71846241558	-398.358347962862
"END"	108	2	681.54125493119	-386.318441437845
"END"	108	3	708.550656784824	-406.182775782865
"END"	108	4	705.186809060812	-414.071608467304
"END"	108	5	702.524870199341	-425.509294739003
"END"	108	6	689.49578176648	-425.439795797114
"END"	108	7	678.841327615683	-419.499263397447
"END"	108	8	674.409490230088	-407.620777170945
"END"	109	1	704.099923597066	-425.123649756864
"END"	109	2	715.988210893608	-440.356743991501
"END"	109	3	730.235024291984	-455.594864305586
"END"	109	4	739.008217102708	-460.266601155288
"END"	109	5	750.983676868959	-454.625229548893
"END"	109	6	758.401431771562	-444.310432293155
"END"	109	7	758.320893541998	-437.031880093312
"END"	109	8	747.004616253247	-418.801141277659
"END"	109	9	733.152009685024	-403.873352284356
"END"	109	10	715.627457500475	-404.316252067752
"END"	109	11	710.76782499477	-406.10948304088
"END"	109	12	706.310802997944	-414.285495127108
"END"	110	1	738.484022961403	-461.865802927506
"END"	110	2	740.233811768755	-472.229543010772
"END"	110	3	742.139834228453	-491.418905769907
"END"	110	4	749.782594135913	-496.836952556753
"END"	110	5	774.981096143333	-495.482773908748
"END"	110	6	762.708082792919	-486.711699539256
"END"	110	7	759.204060570333	-473.436148777841
"END"	110	8	751.890066767193	-455.455281752094
"END"	111	1	750.94277319663	-497.969242017678
"END"	111	2	775.304627808535	-496.557277214489
"END"	111	3	771.852741532331	-508.386836369927
"END"	111	4	773.693299575655	-531.106596557387
"END"	111	5	770.130339594847	-536.661613760246
"END"	111	6	769.735005475158	-544.178556857015
"END"	111	7	752.850485034719	-539.255816885877
"END"	111	8	743.801291951426	-526.666850941801
"END"	111	9	739.666811963906	-514.710066598069
"END"	111	10	745.320105528702	-501.664692222808
"END"	112	1	749.831665596277	-566.163822537409
"END"	112	2	742.552593757476	-559.137980306723
"END"	112	3	743.190679068398	-545.693373449155
"END"	112	4	752.895634007382	-541.287160267943
"END"	112	5	769.736333276225	-546.209575783932
"END"	112	6	770.269445833005	-554.688004074225
"END"	112	7	765.526174164334	-564.914713845968
"END"	113	1	750.545467793909	-567.470169925699
"END"	113	2	765.939322842686	-566.080384054586
"END"	113	3	775.979322755064	-576.732819790871
"END"	113	4	767.602134416442	-584.611194811228
"END"	113	5	768.482684123255	-607.492613511769
"END"	113	6	761.879277390639	-610.002731831971
"END"	113	7	757.240610905273	-615.479487306299
"END"	113	8	745.042554526271	-605.24842065092
"END"	113	9	743.564385615954	-596.853988312599
"END"	113	10	737.859565488178	-580.025140154635
"END"	114	1	747.522140042259	-652.353875879053
"END"	114	2	740.940723150617	-638.372320939059
"END"	114	3	728.637452598066	-630.11084830013
"END"	114	4	729.440861442668	-612.014330460843
"END"	114	5	744.354222382941	-606.131537515378
"END"	114	6	756.370936737137	-616.324845734024
"END"	114	7	748.084213032437	-626.395320819025
"END"	114	8	748.212610188113	-645.19046260449
"END"	115	1	708.150771030427	-674.153058418134
"END"	115	2	721.8303868931	-673.910898014567
"END"	115	3	745.656710922965	-652.963263750835
"END"	115	4	739.91819878455	-639.881576435793
"END"	115	5	726.061392382681	-630.114261817891
"END"	115	6	714.41910963214	-632.322879117913
"END"	115	7	699.6809891828	-638.758221347625
"END"	115	8	694.679264529155	-657.870725509319
"END"	115	9	702.692750897636	-658.062622245345
"END"	116	1	682.710130624498	-703.061221997379
"END"	116	2	680.774617704014	-690.125874041383
"END"	116	3	672.984368133701	-674.222418316837
"END"	116	4	679.285942276466	-663.871699541699
"END"	116	5	701.744651892133	-660.061073640815
"END"	116	6	707.477765175401	-675.73799549867
"END"	116	7	721.489250855886	-675.665905831061
"END"	116	8	726.828239690427	-694.360496077223
"END"	116	9	719.618442050478	-696.09370799926
"END"	116	10	694.770507425486	-712.689821144357
"PER"	117	1	466.851746050021	-491.551881805269
"PER"	117	2	463.74911308934	-473.712579482078
"PER"	117	3	478.623930859161	-460.605051743603
"PER"	117	4	495.693536449379	-463.875875038774
"PER"	117	5	480.463684907506	-491.310919439063
"PER"	118	1	478.982026295796	-459.6689555077
"PER"	118	2	495.959067081903	-463.066730110241
"PER"	118	3	514.982408012862	-446.400049374138
"PER"	118	4	513.954290178139	-437.355249923669
"PER"	118	5	507.107947089436	-429.131509592874
"PER"	118	6	495.495508274638	-435.431318667118
"PER"	119	1	507.538027682841	-428.582058604604
"PER"	119	2	520.276474419592	-405.574399129083
"PER"	119	3	524.554428483604	-410.487923716654
"PER"	119	4	541.655578144678	-406.992071715708
"PER"	119	5	543.396440664361	-415.143631255376
"PER"	119	6	526.191140348523	-424.029721423458
"PER"	119	7	514.332130712074	-436.681113805552
"PER"	120	1	544.751065207795	-414.255989158281
"PER"	120	2	542.434655673057	-406.312420486069
"PER"	120	3	554.139443239092	-397.293951376272
"PER"	120	4	556.933169501943	-383.262994719399
"PER"	120	5	590.242860617485	-368.273347895374
"PER"	120	6	592.050936518992	-373.664690803776
"PER"	120	7	585.400826152233	-393.049577314484
"PER"	120	8	570.952763422122	-391.164544937241
"PER"	121	1	590.06668750237	-384.636969117084
"PER"	121	2	622.714349972024	-385.433076057166
"PER"	121	3	635.734843846326	-393.275098191826
"PER"	121	4	639.071619176199	-386.7836881407
"PER"	121	5	631.701824066723	-379.434963065215
"PER"	121	6	624.423738703495	-375.269233850743
"PER"	121	7	593.686072883557	-375.641605018191
"PER"	122	1	636.509272429605	-393.567118541507
"PER"	122	2	670.411934080505	-421.706250985882
"PER"	122	3	677.308086130706	-420.302506414487
"PER"	122	4	672.85536510584	-407.692826926292
"PER"	122	5	666.266961569576	-398.398881338256
"PER"	122	6	657.935936873353	-390.269930924188
"PER"	122	7	640.000945128027	-387.436058164762
"PER"	123	1	691.101466334273	-427.295514130893
"PER"	123	2	703.255507742262	-427.080359874964
"PER"	123	3	713.775368203728	-439.672282954359
"PER"	123	4	729.459596591372	-456.450941598972
"PER"	123	5	737.609290332855	-460.981459633087
"PER"	123	6	719.624195047472	-468.722773748975
"PER"	123	7	702.176731679883	-457.245962604232
"PER"	123	8	689.986443136437	-448.405400767926
"PER"	123	9	695.119552761478	-437.025100756376
"PER"	124	1	720.351412687471	-469.968089032936
"PER"	124	2	737.43958193112	-462.664702095066
"PER"	124	3	740.619507219363	-491.680248685978
"PER"	124	4	748.258423307859	-497.497945529259
"PER"	124	5	743.795645803072	-501.373511731781
"PER"	124	6	737.91681183263	-515.194201936605
"PER"	124	7	731.141902095465	-512.987206441893
"PER"	124	8	723.791679395462	-512.872382480857
"PER"	124	9	725.529516623402	-500.349695706197
"PER"	124	10	731.267518837899	-492.410050587872
"PER"	124	11	729.28150200029	-483.994789053864
"PER"	125	1	726.839021127214	-539.276929223614
"PER"	125	2	724.891075982766	-514.481381558654
"PER"	125	3	729.828098513697	-514.393984998654
"PER"	125	4	738.918149402626	-516.427990207958
"PER"	125	5	741.975300014557	-526.388193457903
"PER"	125	6	751.119998284292	-539.258648014528
"PER"	125	7	741.862486383644	-543.263636818585
"PER"	125	8	740.59790925394	-549.322052289723
"PER"	126	1	710.272911479555	-559.459338552654
"PER"	126	2	715.014733172264	-549.752834972865
"PER"	126	3	726.3205269689	-540.749075605664
"PER"	126	4	741.360276188394	-551.845650927619
"PER"	126	5	740.995335583473	-560.143893805657
"PER"	126	6	748.174245483945	-566.670710340345
"PER"	126	7	736.405686094361	-578.4465892464
"PER"	126	8	731.418414449923	-580.070390626049
"PER"	126	9	718.232499878796	-575.39016244432
"PER"	127	1	712.431055176598	-602.276499128149
"PER"	127	2	717.852902035419	-590.148767523616
"PER"	127	3	718.198926659545	-576.669453599331
"PER"	127	4	732.22054381681	-581.906703132605
"PER"	127	5	735.514422506566	-580.521030665315
"PER"	127	6	742.099302975822	-596.332822875993
"PER"	127	7	743.410309316566	-604.781646641039
"PER"	127	8	729.089249173484	-610.842376514418
"PER"	128	1	703.26923113753	-615.382711636747
"PER"	128	2	712.200817421168	-603.249454543091
"PER"	128	3	728.097918312148	-611.737242201773
"PER"	128	4	727.363054899463	-628.817193665255
"PER"	128	5	724.634435013347	-629.148373964536
"PER"	128	6	713.921830748128	-631.223861517801
"PER"	129	1	685.805021640608	-639.892182384987
"PER"	129	2	685.460223979952	-629.944709132496
"PER"	129	3	702.664642039162	-616.368783708213
"PER"	129	4	712.753334928633	-631.478257152454
"PER"	129	5	698.551590601162	-637.910665690337
"PER"	129	6	693.618046497795	-656.925775431313
"PER"	130	1	668.293482219356	-652.391952671836
"PER"	130	2	675.461559881027	-646.777381138359
"PER"	130	3	685.045879487322	-640.595326927688
"PER"	130	4	692.902465833776	-657.550471300922
"PER"	130	5	693.944268341805	-659.684474665556
"PER"	130	6	678.705162798537	-662.441424187655
"PER"	130	7	676.54015383126	-657.437016619953
"Xylemn"	131	1	591.545138292334	-479.603436775208
"Xylemn"	131	2	611.057911951282	-474.468496338643
"Xylemn"	131	3	620.814298780757	-485.765365299087
"Xylemn"	131	4	622.868274955383	-500.656692565126
"Xylemn"	131	5	610.544417907626	-506.305127045348
"Xylemn"	131	6	590.518150205021	-495.008258084905
"Xylemn"	132	1	591.048255513581	-478.098671927585
"Xylemn"	132	2	585.481237777538	-473.286693608075
"Xylemn"	132	3	587.115138906219	-460.487801433403
"Xylemn"	132	4	606.177318740837	-452.045978935215
"Xylemn"	132	5	618.703894060728	-459.126217159502
"Xylemn"	132	6	610.840802501182	-472.955607260664
"Xylemn"	133	1	586.926052102876	-459.204289752554
"Xylemn"	133	2	586.926052102876	-443.046001678466
"Xylemn"	133	3	597.262604032623	-431.164907506343
"Xylemn"	133	4	605.935802778273	-430.214419972574
"Xylemn"	133	5	606.767479370321	-441.976703202975
"Xylemn"	133	6	605.816991836551	-450.768712890346
"Xylemn"	134	1	606.973682616869	-450.765710864608
"Xylemn"	134	2	607.6921161269	-440.707641724186
"Xylemn"	134	3	606.768415899718	-430.006171959896
"Xylemn"	134	4	624.113453499016	-432.086439603825
"Xylemn"	134	5	628.937221352076	-439.065507986975
"Xylemn"	134	6	625.96085395338	-454.460511773334
"Xylemn"	134	7	619.289685645957	-458.257946040636
"Xylemn"	135	1	597.413455690744	-430.180366462647
"Xylemn"	135	2	593.338687826131	-426.173606118542
"Xylemn"	135	3	593.559806870603	-419.289976458711
"Xylemn"	135	4	604.66573287841	-419.411237841886
"Xylemn"	135	5	608.128968882512	-424.49608849537
"Xylemn"	135	6	614.052996716054	-430.115510656896
"Xylemn"	135	7	606.028349725068	-429.127639298314
"Xylemn"	136	1	631.664111309222	-583.886526812658
"Xylemn"	136	2	624.256733867894	-554.257017047347
"Xylemn"	136	3	639.812226494683	-538.886708856592
"Xylemn"	136	4	663.330649870898	-543.145950885356
"Xylemn"	136	5	672.960240544624	-568.33103418587
"Xylemn"	136	6	653.515874761139	-588.516137713488
"Xylemn"	137	1	655.301509417444	-588.850100303898
"Xylemn"	137	2	673.855681572065	-568.724182992134
"Xylemn"	137	3	680.371813764827	-571.180066516887
"Xylemn"	137	4	685.355669448343	-581.449829743526
"Xylemn"	137	5	673.273595064062	-594.438059706628
"Xylemn"	138	1	668.522485311871	-553.529208505423
"Xylemn"	138	2	679.577612981968	-556.153772334441
"Xylemn"	138	3	684.752283096881	-563.827464176053
"Xylemn"	138	4	680.641369792359	-570.138545126254
"Xylemn"	138	5	678.184488326572	-569.539007386939
"Xylemn"	138	6	673.784273303185	-567.738096488992
"Xylemn"	139	1	685.870179933643	-580.570619748021
"Xylemn"	139	2	681.74066704345	-571.118131164656
"Xylemn"	139	3	685.38220820105	-564.169472402833
"Xylemn"	139	4	691.515951880586	-567.31465409191
"Xylemn"	139	5	688.277001286298	-578.900131217634
"Xylemn"	140	1	686.895159931418	-581.123891593111
"Xylemn"	140	2	689.37675807656	-579.774000243239
"Xylemn"	140	3	692.679798500907	-567.711233596017
"Xylemn"	140	4	701.300103421471	-564.265234218379
"Xylemn"	140	5	706.085381196043	-582.932312888806
"Xylemn"	140	6	700.82742287173	-592.279794354251
"Xylemn"	140	7	694.401029364237	-593.097698982478
"Xylemn"	140	8	689.259914558242	-589.3587063963
"Xylemn"	141	1	695.031150025301	-594.062714343233
"Xylemn"	141	2	693.443596005142	-595.33275755936
"Xylemn"	141	3	693.126085201111	-605.334347886357
"Xylemn"	141	4	696.301193241427	-610.255765348848
"Xylemn"	141	5	702.615578667427	-614.818810830663
"Xylemn"	141	6	711.478877255597	-602.791453515495
"Xylemn"	141	7	710.075026844986	-596.738089635166
"Xylemn"	141	8	701.718103349275	-592.986909596027
"Xylemn"	142	1	674.587635563372	-594.8499803048
"Xylemn"	142	2	686.168159774983	-582.120243766846
"Xylemn"	142	3	687.936178738588	-589.811126258527
"Xylemn"	142	4	693.593839422123	-593.789168926637
"Xylemn"	142	5	692.444627095779	-595.115183149341
"Xylemn"	142	6	692.091023303059	-604.750886500987
"Xylemn"	142	7	680.775701935988	-604.662485552806
"Xylemn"	142	8	674.764437459732	-601.745254262859
"Stele"	143	1	587.259433422726	-574.804444298824
"Stele"	143	2	587.795131879668	-559.537038275975
"Stele"	143	3	615.622442594531	-540.910150441479
"Stele"	143	4	622.883380809373	-554.31397832079
"Stele"	143	5	628.703121847375	-576.187030476689
"Stele"	143	6	616.99069778301	-590.607548778614
"Stele"	143	7	599.178724089687	-593.152116449089
"Stele"	144	1	719.621219033465	-470.343107995815
"Stele"	144	2	728.050663232599	-484.641559321054
"Stele"	144	3	722.045893660097	-485.251905940351
"Stele"	144	4	716.274781962384	-488.925467337052
"Stele"	144	5	713.038526282033	-475.691341419163
"Stele"	145	1	716.386307589506	-489.788773442316
"Stele"	145	2	722.268007612819	-486.224636358645
"Stele"	145	3	728.690720404765	-485.387066010101
"Stele"	145	4	730.090911272529	-491.878619163074
"Stele"	145	5	725.034430546524	-499.051815192251
"Stele"	145	6	717.721073169521	-498.107662418707
"Stele"	145	7	713.649605904956	-493.84395832336
"Stele"	146	1	718.071883167032	-498.892766361974
"Stele"	146	2	724.67257648678	-499.957183871269
"Stele"	146	3	722.952487278712	-512.858276750853
"Stele"	146	4	715.947749109288	-511.474892301809
"Stele"	146	5	714.016644622934	-503.090870200056
"Stele"	147	1	715.668666608187	-512.418308653849
"Stele"	147	2	723.975326219413	-514.393321388597
"Stele"	147	3	725.320037492726	-530.061443884965
"Stele"	147	4	715.312741823469	-523.867772538485
"Stele"	147	5	713.804526159601	-517.007643912869
"Stele"	148	1	715.277880817209	-524.619515326553
"Stele"	148	2	725.484753259665	-531.017856487447
"Stele"	148	3	726.152717610051	-539.518496183032
"Stele"	148	4	714.839694177188	-548.752297341849
"Stele"	148	5	712.855946830736	-541.722985646323
"Stele"	148	6	712.775732198789	-530.651825737826
"Stele"	149	1	702.147682013879	-563.815602344141
"Stele"	149	2	709.619399130025	-560.310396663127
"Stele"	149	3	717.337982209795	-575.904042301977
"Stele"	149	4	713.429023401486	-576.35082174961
"Stele"	149	5	706.949309900194	-582.338508422149
"Stele"	150	1	713.887900362723	-577.011507544709
"Stele"	150	2	717.361446829124	-576.968666926703
"Stele"	150	3	717.013564578504	-589.87403569183
"Stele"	150	4	712.009478529098	-601.234927500452
"Stele"	150	5	710.856674153104	-596.058749639198
"Stele"	150	6	702.242754636943	-591.887695512374
"Stele"	150	7	707.023660155855	-583.577159045012
"Stele"	151	1	701.829936553479	-487.489070810803
